City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Carmelo,UY,2021-05-26 22:20:39,-33.9892,-58.2856,62.55,85,34,8.16
297,Constitucion,CL,2021-05-26 22:20:41,-35.3333,-72.4167,58.64,85,59,10.16
298,Henderson,US,2021-05-26 22:20:42,36.0397,-114.9819,95.74,8,1,3.0
299,Turukhansk,RU,2021-05-26 22:20:43,65.8167,87.9833,28.2,79,88,6.51
300,Fortuna,US,2021-05-26 22:20:44,40.5982,-124.1573,80.19,65,75,4.0
301,Anloga,GH,2021-05-26 22:20:46,5.7947,0.8973,82.45,83,21,11.9
302,Taloqan,AF,2021-05-26 22:20:47,36.7361,69.5345,71.13,28,0,7.38
303,Fukue,JP,2021-05-26 22:20:48,32.6881,128.8419,64.18,94,100,18.32
304,Poya,NC,2021-05-26 22:20:50,-21.35,165.15,70.41,56,3,2.39
305,Broome,US,2021-05-26 22:20:51,42.2506,-75.833,78.62,81,90,3.0
306,Saurimo,AO,2021-05-26 22:20:52,-9.6608,20.3916,59.07,55,0,4.94
307,Sabha,LY,2021-05-26 22:20:53,27.0377,14.4283,88.63,11,0,11.95
308,Upata,VE,2021-05-26 22:20:56,8.0086,-62.3989,73.71,88,100,4.07
309,Gualeguaychu,AR,2021-05-26 22:20:59,-33.0094,-58.5172,60.04,72,54,8.05
310,Hofn,IS,2021-05-26 22:21:01,64.2539,-15.2082,43.39,82,81,5.82
311,Brae,GB,2021-05-26 22:21:02,60.3964,-1.353,48.11,87,100,16.78
312,Dunedin,NZ,2021-05-26 22:21:03,-45.8742,170.5036,44.89,45,28,4.61
313,Samfya,ZM,2021-05-26 22:21:05,-11.3649,29.5565,54.99,67,0,7.85
314,Cap Malheureux,MU,2021-05-26 22:21:06,-19.9842,57.6142,72.46,80,4,3.0
315,Black River,JM,2021-05-26 22:21:08,18.0264,-77.8487,84.97,79,94,4.07
316,Zambezi,ZM,2021-05-26 22:21:10,-13.5432,23.1047,54.66,53,0,5.48
317,Tuyen Quang,VN,2021-05-26 22:21:11,21.8233,105.2181,76.46,98,48,2.13
318,Mezen,RU,2021-05-26 22:21:12,65.8522,44.24,29.32,77,10,4.03
319,Port Hawkesbury,CA,2021-05-26 22:21:13,45.6169,-61.3485,76.95,63,1,8.05
320,Clyde River,CA,2021-05-26 22:21:15,70.4692,-68.5914,30.43,86,21,14.97
321,Erzin,TR,2021-05-26 22:21:16,36.9559,36.2,74.12,59,0,2.28
322,San Vicente,AR,2021-05-26 22:21:17,-26.6167,-54.1333,57.78,60,71,1.32
323,Eganville,CA,2021-05-26 22:21:19,45.5334,-77.0994,72.73,56,94,14.34
324,Shingu,JP,2021-05-26 22:21:20,33.7333,135.9833,60.91,97,100,10.49
325,Navan,IE,2021-05-26 22:21:21,53.6528,-6.6814,51.73,91,9,5.06
326,Samarkand,UZ,2021-05-26 22:21:23,39.6542,66.9597,74.62,25,57,9.22
327,Honiara,SB,2021-05-26 22:21:24,-9.4333,159.95,80.85,74,97,3.94
328,Cedar City,US,2021-05-26 22:21:25,37.6775,-113.0619,76.39,10,1,20.71
329,Shuyskoye,RU,2021-05-26 22:21:26,59.3736,41.0305,47.05,76,100,9.91
330,Thompson,CA,2021-05-26 22:21:28,55.7435,-97.8558,41.16,42,20,11.5
331,Benguela,AO,2021-05-26 22:21:29,-12.5763,13.4055,75.24,71,2,3.94
332,Bontang,ID,2021-05-26 22:21:30,0.1333,117.5,77.56,89,27,3.24
333,Polunochnoye,RU,2021-05-26 22:21:32,60.8697,60.4153,39.02,84,98,6.98
334,Hurghada,EG,2021-05-26 22:21:33,27.2574,33.8129,82.49,32,0,7.16
335,Isangel,VU,2021-05-26 22:21:34,-19.55,169.2667,71.71,88,75,7.43
336,Lichinga,MZ,2021-05-26 22:20:09,-13.3128,35.2406,51.89,87,0,6.91
337,Marzuq,YE,2021-05-26 22:21:38,14.4,46.4667,76.05,61,7,4.21
338,Chemainus,CA,2021-05-26 22:21:40,48.9163,-123.7194,60.67,66,90,9.6
339,Wagar,SD,2021-05-26 22:21:41,16.1525,36.2032,97.39,21,68,6.73
340,Beloha,MG,2021-05-26 22:21:42,-25.1667,45.05,63.43,95,1,4.81
341,Mercedes,AR,2021-05-26 22:21:45,-34.6515,-59.4307,60.85,82,24,8.55
342,Alto Araguaia,BR,2021-05-26 22:21:46,-17.3147,-53.2153,73.74,62,1,3.56
343,Aguimes,ES,2021-05-26 22:21:48,27.9054,-15.4461,65.03,64,75,18.41
344,Gold Coast,AU,2021-05-26 22:20:29,-28.0,153.4333,68.18,77,11,5.01
345,Tomra,NO,2021-05-26 22:21:52,62.5833,6.9333,55.29,66,13,5.53
346,Kushima,JP,2021-05-26 22:21:53,31.4583,131.2333,78.31,93,100,15.86
347,Blairmore,CA,2021-05-26 22:21:54,49.6,-114.4353,60.98,56,87,5.79
348,Wukari,NG,2021-05-26 22:21:56,7.85,9.7833,77.22,84,75,3.65
349,Jiwani,PK,2021-05-26 22:21:57,25.05,61.7417,87.35,78,7,20.74
350,Bria,CF,2021-05-26 22:21:58,6.5423,21.9863,69.51,96,100,2.93
351,Asau,RO,2021-05-26 22:22:00,46.4333,26.4,57.4,96,85,1.57
352,Kyabe,TD,2021-05-26 22:22:01,9.4515,18.9449,82.09,47,45,4.72
353,Tucuman,AR,2021-05-26 22:20:13,-26.8241,-65.2226,64.4,63,6,2.24
354,Nara,JP,2021-05-26 22:20:03,34.6851,135.8049,58.91,83,100,8.9
355,Kysyl-Syr,RU,2021-05-26 22:22:04,63.8986,122.7617,56.71,61,100,3.74
356,Kiunga,PG,2021-05-26 22:22:07,-6.1219,141.2906,73.6,98,99,1.12
357,Anadyr,RU,2021-05-26 22:22:08,64.75,177.4833,52.3,37,0,25.99
358,Yar-Sale,RU,2021-05-26 22:22:09,66.8333,70.8333,30.25,71,4,8.1
359,Pozo Colorado,PY,2021-05-26 22:22:10,-23.4923,-58.7972,73.02,42,93,4.63
360,Taoudenni,ML,2021-05-26 22:22:12,22.6783,-3.9836,96.39,20,100,15.99
361,Bobo Dioulasso,BF,2021-05-26 22:22:13,11.1771,-4.2979,86.45,66,0,5.75
362,Nikki,BJ,2021-05-26 22:22:14,9.9401,3.2108,83.98,40,49,4.36
363,Iskilip,TR,2021-05-26 22:22:16,40.7353,34.4739,56.84,69,7,5.97
364,Dondo,MZ,2021-05-26 22:22:17,-19.6094,34.7431,61.34,88,0,3.8
365,Aurillac,FR,2021-05-26 22:22:18,44.9167,2.45,46.65,89,0,2.3
366,Cooma,AU,2021-05-26 22:22:20,-36.2333,149.1333,35.85,83,9,3.13
367,Karratha,AU,2021-05-26 22:22:21,-20.7377,116.8463,70.63,58,11,14.94
368,Pontianak,ID,2021-05-26 22:22:22,-0.0333,109.3333,75.18,100,76,2.8
369,Vytegra,RU,2021-05-26 22:22:24,61.0064,36.4481,43.93,93,100,9.89
370,Leeton,AU,2021-05-26 22:22:25,-34.5667,146.4,44.62,78,4,4.88
371,Kavaratti,IN,2021-05-26 22:22:26,10.5669,72.642,83.23,74,100,16.55
372,West Lafayette,US,2021-05-26 22:22:27,40.4259,-86.9081,84.58,43,58,8.01
373,Sunland Park,US,2021-05-26 22:22:29,31.7965,-106.58,93.65,17,1,4.0
374,Port Lincoln,AU,2021-05-26 22:22:30,-34.7333,135.8667,55.9,77,7,4.18
375,Scarborough,GB,2021-05-26 22:22:31,54.2797,-0.4044,49.57,89,57,1.01
376,Raudeberg,NO,2021-05-26 22:22:33,61.9875,5.1352,57.87,74,8,14.67
377,Richards Bay,ZA,2021-05-26 22:22:34,-28.783,32.0377,63.97,94,11,4.0
378,Bonao,DO,2021-05-26 22:22:35,18.9369,-70.4092,84.18,90,57,2.93
379,Saint George,US,2021-05-26 22:21:53,37.1041,-113.5841,91.87,10,1,4.0
380,Saint-Junien,FR,2021-05-26 22:22:39,45.8833,0.9,52.38,98,52,1.74
381,Faya,SA,2021-05-26 22:22:40,18.3851,42.4509,68.52,39,1,1.77
382,Curuca,BR,2021-05-26 22:22:41,-0.7289,-47.8481,76.3,94,75,5.44
383,Williston,US,2021-05-26 22:22:43,48.147,-103.618,52.54,58,100,3.0
384,Bhaktapur,NP,2021-05-26 22:22:44,27.6833,85.4167,66.34,100,75,3.44
385,Berlevag,NO,2021-05-26 22:22:45,70.8578,29.0864,38.28,78,33,8.63
386,Cherskiy,RU,2021-05-26 22:22:46,68.75,161.3,56.73,36,53,6.51
387,Fairbanks,US,2021-05-26 22:20:03,64.8378,-147.7164,64.74,30,75,0.0
388,Dongying,CN,2021-05-26 22:22:49,37.4564,118.4856,64.31,59,0,7.61
389,Roebourne,AU,2021-05-26 22:22:50,-20.7833,117.1333,70.57,58,27,14.7
390,Pacific Grove,US,2021-05-26 22:21:31,36.6177,-121.9166,84.15,78,40,3.0
391,Atasu,KZ,2021-05-26 22:22:52,48.6814,71.6433,69.48,31,7,9.35
392,Hun,LY,2021-05-26 22:22:54,29.1268,15.9477,80.15,26,0,7.02
393,Srednekolymsk,RU,2021-05-26 22:22:55,67.45,153.6833,55.18,46,90,13.22
394,Kaliua,TZ,2021-05-26 22:22:56,-5.0606,31.7936,67.95,68,46,4.32
395,Khandyga,RU,2021-05-26 22:22:58,62.6667,135.6,52.74,64,46,1.23
396,Seoul,KR,2021-05-26 22:23:01,37.5683,126.9778,60.4,83,90,6.64
397,Paka,MY,2021-05-26 22:23:02,4.6374,103.4368,78.73,94,100,2.73
398,Hornepayne,CA,2021-05-26 22:23:04,49.2138,-84.7705,46.17,38,90,14.97
399,Leonidovo,RU,2021-05-26 22:23:05,49.2833,142.8667,44.6,78,89,2.68
400,Show Low,US,2021-05-26 22:23:06,34.2542,-110.0298,76.71,12,1,13.8
401,Mayumba,GA,2021-05-26 22:23:08,-3.432,10.6554,77.61,92,67,4.36
402,Hangu,CN,2021-05-26 22:23:09,39.2489,117.7892,64.44,59,26,8.16
403,Watrous,CA,2021-05-26 22:23:10,51.6668,-105.4679,51.58,46,17,10.36
404,Saint-Jean-De-La-Ruelle,FR,2021-05-26 22:23:12,47.9113,1.8648,51.96,100,90,3.0
405,College,US,2021-05-26 22:23:13,64.8569,-147.8028,65.86,31,75,1.01
406,Bambanglipuro,ID,2021-05-26 22:23:14,-7.95,110.2833,76.1,87,98,5.82
407,Sao Miguel Do Araguaia,BR,2021-05-26 22:23:15,-13.275,-50.1628,80.94,41,45,3.38
408,Majene,ID,2021-05-26 22:23:17,-3.5403,118.9707,78.12,90,89,7.31
409,Koszalin,PL,2021-05-26 22:23:18,54.1944,16.1722,49.68,96,79,10.89
410,Eldorado,BR,2021-05-26 22:23:19,-23.7869,-54.2836,69.71,49,92,7.18
411,Opuwo,NA,2021-05-26 22:23:22,-18.0607,13.84,61.88,36,0,6.51
412,Acapulco,MX,2021-05-26 22:23:23,16.8634,-99.8901,89.42,51,75,11.61
413,Basco,PH,2021-05-26 22:23:24,20.4487,121.9702,85.05,75,9,12.17
414,Vysokogornyy,RU,2021-05-26 22:23:26,50.1167,139.15,37.81,87,100,2.46
415,Havre-Saint-Pierre,CA,2021-05-26 22:19:50,50.2334,-63.5986,46.76,100,90,11.5
416,Narsaq,GL,2021-05-26 22:23:28,60.9167,-46.05,35.82,99,100,0.69
417,Ternate,ID,2021-05-26 22:23:29,0.8,127.4,81.28,80,31,4.88
418,Pitanga,BR,2021-05-26 22:23:32,-24.7572,-51.7614,59.97,63,100,0.49
419,Vilyuysk,RU,2021-05-26 22:23:33,63.7553,121.6247,54.43,64,99,4.65
420,Dve Mogili,BG,2021-05-26 22:23:34,43.6,25.8667,67.15,90,100,3.96
421,Kerrville,US,2021-05-26 22:23:08,30.0474,-99.1403,87.66,62,40,9.22
422,Zhigansk,RU,2021-05-26 22:23:37,66.7697,123.3711,50.5,77,100,7.29
423,Baykit,RU,2021-05-26 22:23:38,61.67,96.37,32.54,90,47,0.69
424,Yulara,AU,2021-05-26 22:20:00,-25.2406,130.9889,44.44,76,1,8.05
425,Santo Antonio Do Ica,BR,2021-05-26 22:23:41,-3.1022,-67.9397,78.49,88,79,1.66
426,Mehran,IR,2021-05-26 22:23:42,33.1222,46.1646,74.68,18,0,4.52
427,Port Alberni,CA,2021-05-26 22:23:44,49.2413,-124.8028,56.28,80,100,1.99
428,Formosa,AR,2021-05-26 22:23:47,-26.1775,-58.1781,64.38,82,0,3.44
429,Palembang,ID,2021-05-26 22:23:48,-2.9167,104.7458,78.89,94,20,2.3
430,Codrington,AU,2021-05-26 22:23:50,-38.2667,141.9667,53.82,82,70,14.34
431,Tepechitlan,MX,2021-05-26 22:23:51,21.6667,-103.3333,85.28,24,78,8.7
432,Rio Gallegos,AR,2021-05-26 22:21:29,-51.6226,-69.2181,33.85,75,20,3.44
433,Anito,PH,2021-05-26 22:23:53,12.4497,125.2886,79.57,87,53,6.22
434,Hearst,CA,2021-05-26 22:23:55,49.6835,-83.6665,37.65,49,99,14.05
435,Avera,US,2021-05-26 22:23:56,33.194,-82.5271,93.07,34,35,11.68
436,Bathsheba,BB,2021-05-26 22:23:57,13.2167,-59.5167,81.21,69,40,17.02
437,Neiafu,TO,2021-05-26 22:23:58,-18.65,-173.9833,74.08,83,75,3.44
438,Ishigaki,JP,2021-05-26 22:24:00,24.3448,124.1572,84.33,84,40,13.8
439,Kloulklubed,PW,2021-05-26 22:24:01,7.0419,134.2556,77.5,75,88,9.93
440,Faro,PT,2021-05-26 22:23:37,37.0194,-7.9322,64.18,88,0,1.14
441,Pokrovsk,UA,2021-05-26 22:24:04,48.282,37.1758,60.96,70,94,3.36
442,Luderitz,NA,2021-05-26 22:23:11,-26.6481,15.1594,63.61,67,59,4.14
443,Bushehr,IR,2021-05-26 22:24:06,28.9684,50.8385,83.55,57,0,5.97
444,Bara,NG,2021-05-26 22:24:07,10.3744,10.7288,87.76,47,32,13.8
445,Freeport,US,2021-05-26 22:20:18,40.6576,-73.5832,91.38,79,1,10.0
446,Gairo,IT,2021-05-26 22:24:10,39.8497,9.5047,54.61,65,6,4.0
447,Leshukonskoye,RU,2021-05-26 22:24:11,64.8989,45.7622,30.38,77,8,3.83
448,Padilla,CO,2021-05-26 22:24:12,3.2204,-76.3139,81.97,79,97,1.3
449,Amahai,ID,2021-05-26 22:24:14,-3.3333,128.9167,78.4,86,90,4.61
450,Kavieng,PG,2021-05-26 22:24:15,-2.5744,150.7967,80.19,84,100,7.0
451,Olafsvik,IS,2021-05-26 22:24:16,64.8945,-23.7142,46.92,85,63,7.92
452,Corum,TR,2021-05-26 22:24:17,40.5,34.75,50.95,61,2,4.32
453,Ostrovnoy,RU,2021-05-26 22:21:10,68.0531,39.5131,35.08,72,29,2.62
454,Bojnurd,IR,2021-05-26 22:24:20,37.4747,57.329,62.55,77,75,4.61
455,Chandauli,IN,2021-05-26 22:24:22,25.2667,83.2667,76.89,87,100,14.52
456,Goure,NE,2021-05-26 22:24:24,13.9835,10.2704,82.17,10,8,0.72
457,Hokitika,NZ,2021-05-26 22:24:25,-42.7167,170.9667,46.8,70,61,4.74
458,Knysna,ZA,2021-05-26 22:24:26,-34.0363,23.0471,52.18,72,100,4.61
459,Novyy Oskol,RU,2021-05-26 22:24:27,50.7631,37.8691,59.02,69,35,3.91
460,Dvinskoy,RU,2021-05-26 22:24:29,62.1535,45.1175,36.07,69,92,0.98
461,Bako,ET,2021-05-26 22:24:30,5.7833,36.5667,65.68,72,61,5.82
462,Russell,US,2021-05-26 22:24:31,32.3502,-85.1999,89.2,42,20,9.08
463,Kumluca,TR,2021-05-26 22:24:33,36.3703,30.2869,74.44,61,2,3.09
464,Kahului,US,2021-05-26 22:24:34,20.8947,-156.47,87.82,60,20,17.27
465,Tilichiki,RU,2021-05-26 22:24:35,60.4667,166.1,34.68,99,100,5.39
466,Kachug,RU,2021-05-26 22:24:37,53.9606,105.8817,39.38,80,38,3.11
467,Mineiros,BR,2021-05-26 22:24:38,-17.5694,-52.5511,72.81,61,20,2.3
468,Coahuayana,MX,2021-05-26 22:23:15,18.7333,-103.6833,94.48,50,100,7.99
469,Kusa,RU,2021-05-26 22:24:40,55.3383,59.4406,44.91,86,0,2.04
470,Halifax,CA,2021-05-26 22:22:02,44.6453,-63.5724,67.89,78,75,5.99
471,Aklavik,CA,2021-05-26 22:24:43,68.2191,-135.0107,36.32,55,90,10.36
472,Hailey,US,2021-05-26 22:24:44,43.5196,-114.3153,62.46,46,40,6.91
473,Akdepe,TM,2021-05-26 22:24:45,42.0551,59.3788,82.49,29,95,15.1
474,Casalmaggiore,IT,2021-05-26 22:24:47,44.9939,10.4189,63.54,80,36,4.41
475,Linares,CL,2021-05-26 22:24:48,-35.85,-71.6,57.09,83,29,5.61
476,Carutapera,BR,2021-05-26 22:24:50,-1.195,-46.02,76.96,91,34,6.42
477,Zdvinsk,RU,2021-05-26 22:24:51,54.7021,78.661,65.3,67,95,13.0
478,Daoukro,CI,2021-05-26 22:24:52,7.0591,-3.9631,74.84,97,96,2.04
479,Havelock,US,2021-05-26 22:24:54,34.8791,-76.9013,86.99,78,94,10.0
480,Lagoa,PT,2021-05-26 22:24:56,39.05,-27.9833,59.34,69,39,18.21
481,Mayo,US,2021-05-26 22:24:57,38.8876,-76.5119,85.98,80,20,2.89
482,Ust-Omchug,RU,2021-05-26 22:24:58,61.15,149.6333,38.32,83,100,4.68
483,Diamantino,BR,2021-05-26 22:25:00,-14.4086,-56.4461,80.13,61,59,3.36
484,Camacupa,AO,2021-05-26 22:25:01,-12.0167,17.4833,55.13,55,0,4.72
485,Thanh Hoa,VN,2021-05-26 22:24:40,19.8,105.7667,78.28,95,44,1.32
486,Canon City,US,2021-05-26 22:24:49,38.441,-105.2424,80.13,48,1,5.01
487,Ouallam,NE,2021-05-26 22:25:06,14.3188,2.0866,93.15,16,13,4.18
488,Pemba,MZ,2021-05-26 22:25:07,-12.974,40.5178,75.9,78,20,8.05
489,Aitape,PG,2021-05-26 22:25:08,-3.1374,142.3475,78.28,87,99,3.06
490,Vila Velha,BR,2021-05-26 22:20:40,-20.3297,-40.2925,75.15,85,0,5.99
491,Eureka,US,2021-05-26 22:24:51,40.8021,-124.1637,70.66,71,35,7.0
492,Kalmunai,LK,2021-05-26 22:25:12,7.4167,81.8167,79.97,70,100,10.76
493,Nanakuli,US,2021-05-26 22:25:13,21.3906,-158.1547,87.75,60,20,5.79
494,Muisne,EC,2021-05-26 22:25:14,0.6,-80.0333,80.71,84,83,8.41
495,Dudinka,RU,2021-05-26 22:25:15,69.4058,86.1778,9.63,100,94,0.92
496,Labuhan,ID,2021-05-26 22:25:17,-6.8844,112.2051,77.83,87,48,9.73
497,Tautira,PF,2021-05-26 22:25:18,-17.7333,-149.15,82.42,75,15,7.34
498,Petropavlovsk-Kamchatskiy,RU,2021-05-26 22:25:21,53.0452,158.6483,39.79,100,90,5.23
499,Pafos,CY,2021-05-26 22:22:15,34.7667,32.4167,69.71,94,20,5.75
500,Verkhoyansk,RU,2021-05-26 22:25:23,67.5447,133.385,55.76,46,8,8.59
501,Riyadh,SA,2021-05-26 22:25:18,24.6877,46.7219,93.25,13,0,4.61
502,Morant Bay,JM,2021-05-26 22:25:26,17.8815,-76.4093,84.61,76,66,11.68
503,Vulcan,RO,2021-05-26 22:25:28,45.3833,23.2667,56.93,96,82,2.53
504,Bembereke,BJ,2021-05-26 22:25:29,10.2283,2.6634,86.76,35,73,6.87
505,Toba,JP,2021-05-26 22:22:08,34.4833,136.85,60.1,94,75,3.0
506,Katobu,ID,2021-05-26 22:25:31,-4.9408,122.5276,75.45,92,70,5.95
507,Los Chiles,CR,2021-05-26 22:25:32,11.0333,-84.7167,77.38,92,100,6.24
508,Liuzhou,CN,2021-05-26 22:25:34,24.3126,109.3892,75.22,97,100,2.66
509,Mumford,GH,2021-05-26 22:25:35,5.2618,-0.759,81.1,87,28,11.39
510,Varca,IN,2021-05-26 22:25:36,15.2167,73.9167,84.2,79,40,10.47
511,Lima,PE,2021-05-26 22:22:33,-12.0432,-77.0282,64.65,82,90,5.75
512,Talnakh,RU,2021-05-26 22:25:39,69.4865,88.3972,17.04,97,50,2.35
513,Bandarbeyla,SO,2021-05-26 22:25:40,9.4942,50.8122,78.89,80,65,24.27
514,Tazovskiy,RU,2021-05-26 22:25:41,67.4667,78.7,25.86,89,37,4.85
515,Atikokan,CA,2021-05-26 22:25:43,48.7555,-91.6216,52.83,27,25,9.55
516,Makaryev,RU,2021-05-26 22:25:44,57.8797,43.8069,45.14,79,97,7.2
517,Bismil,TR,2021-05-26 22:25:46,37.8486,40.6658,67.73,22,0,2.62
518,Grindavik,IS,2021-05-26 22:21:56,63.8424,-22.4338,48.15,81,75,30.78
519,Sehithwa,BW,2021-05-26 22:25:49,-20.4667,22.7167,55.78,43,0,5.77
520,Paris,FR,2021-05-26 22:21:17,48.8534,2.3488,53.22,87,0,1.01
521,Cabedelo,BR,2021-05-26 22:25:51,-6.9811,-34.8339,77.67,82,34,13.44
522,Srivardhan,IN,2021-05-26 22:25:52,18.0333,73.0167,83.26,70,99,8.08
523,Bredy,RU,2021-05-26 22:25:54,52.4153,60.3411,58.84,46,64,9.91
524,Las Palmas,ES,2021-05-26 22:25:55,28.4204,-14.0131,63.39,63,23,13.87
525,Vanino,RU,2021-05-26 22:25:57,49.0869,140.2543,44.89,77,99,1.97
526,Padina,RS,2021-05-26 22:25:58,45.1181,20.7272,58.57,67,7,3.91
527,Podor,MR,2021-05-26 22:25:59,16.6527,-14.9587,91.35,25,75,6.91
528,Merauke,ID,2021-05-26 22:26:01,-8.4667,140.3333,76.01,86,93,11.74
529,Saint-Cesaire,CA,2021-05-26 22:26:02,45.4168,-72.9991,77.34,88,44,18.39
530,Chipaque,CO,2021-05-26 22:26:03,4.4425,-74.0442,64.15,84,84,3.53
531,Valparaiso,CL,2021-05-26 22:22:04,-33.0393,-71.6273,68.23,53,0,11.5
532,Qaqortoq,GL,2021-05-26 22:26:06,60.7167,-46.0333,36.1,98,100,2.46
533,Lerida,ES,2021-05-26 22:26:07,41.6167,0.6167,64.67,86,0,0.29
534,Acapetahua,MX,2021-05-26 22:26:08,15.2833,-92.7,87.8,69,100,3.89
535,Saint-Georges,GD,2021-05-26 22:26:10,12.0564,-61.7485,82.08,78,20,18.41
536,Indianola,US,2021-05-26 22:26:11,41.3581,-93.5574,80.85,53,7,3.36
537,Dinguiraye,GN,2021-05-26 22:26:12,11.3,-10.7167,81.95,52,98,1.32
538,Yunyang,CN,2021-05-26 22:26:14,33.4474,112.7142,66.99,39,45,3.83
539,Zeya,RU,2021-05-26 22:26:16,53.75,127.2667,44.19,76,100,2.42
540,Pedasi,PA,2021-05-26 22:26:17,7.5333,-80.0333,82.69,74,96,1.01
541,Sharjah,AE,2021-05-26 22:24:53,25.3573,55.4033,89.89,55,0,10.63
