City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Rio Grande,BR,-32.035,-52.0986,62.71,93,100,18.57,heavy intensity rain
352,The Pas,CA,53.8251,-101.2541,80.62,41,90,7.63,overcast clouds
353,Ascona,CH,46.1545,8.7733,66.22,75,0,6.91,clear sky
354,Mount Isa,AU,-20.7333,139.5,55.17,54,97,5.75,overcast clouds
355,Chapais,CA,49.7834,-74.8492,58.78,61,97,8.81,overcast clouds
356,Sur,OM,22.5667,59.5289,87.31,62,0,8.86,clear sky
357,Hofn,IS,64.2539,-15.2082,48.61,81,99,7.47,overcast clouds
358,Leningradskiy,RU,69.3833,178.4167,36.09,95,96,11.86,overcast clouds
359,Jaque,PA,7.5175,-78.1703,81.66,82,100,3.09,light rain
360,Inhambane,MZ,-23.865,35.3833,65.1,76,55,8.81,light rain
361,Sisimiut,GL,66.9395,-53.6735,40.03,91,100,5.1,overcast clouds
362,Ust-Kuyga,RU,70.0167,135.6,35.55,100,100,0.67,light rain
363,Vestmanna,FO,62.1564,-7.1664,47.32,100,90,9.89,overcast clouds
364,Saint-Augustin,CA,51.226,-58.6502,47.8,96,100,11.54,overcast clouds
365,Beloha,MG,-25.1667,45.05,59.47,79,0,6.8,clear sky
366,Narsaq,GL,60.9167,-46.05,45.28,69,100,8.97,overcast clouds
367,Vendas Novas,PT,38.6771,-8.4579,63.09,69,2,7.09,clear sky
368,Kolokani,ML,13.5728,-8.0339,99.01,16,40,8.59,scattered clouds
369,Sun City West,US,33.662,-112.3413,109.35,8,1,5.01,clear sky
370,Zurrieq,MT,35.8311,14.4742,69.96,56,0,3.44,clear sky
371,Carberry,CA,49.8689,-99.3602,93.43,36,54,14.5,broken clouds
372,Ust-Nera,RU,64.5667,143.2,71.46,38,8,6.91,clear sky
373,Gillette,US,44.2911,-105.5022,94.8,17,1,1.01,clear sky
374,Amapa,BR,1.0,-52.0,74.26,89,32,1.97,scattered clouds
375,Srandakan,ID,-7.9386,110.2506,56.73,90,9,1.48,clear sky
376,Poum,NC,-20.2333,164.0167,73.2,64,100,21.3,overcast clouds
377,Severo-Kurilsk,RU,50.6789,156.125,42.48,95,100,14.81,light rain
378,Scarborough,GB,54.2797,-0.4044,58.91,65,41,11.99,scattered clouds
379,Coquimbo,CL,-29.9533,-71.3436,56.93,88,90,5.59,overcast clouds
380,Urumqi,CN,43.801,87.6005,56.35,77,75,11.99,broken clouds
381,Raahe,FI,64.6833,24.4833,57.29,70,91,7.16,overcast clouds
382,Coihaique,CL,-45.5752,-72.0662,42.75,70,75,4.61,broken clouds
383,Ahipara,NZ,-35.1667,173.1667,58.21,90,100,16.37,overcast clouds
384,Kerema,PG,-7.9631,145.7785,77.02,87,81,5.1,broken clouds
385,Agadir,MA,30.4202,-9.5982,64.85,86,0,8.21,clear sky
386,Kloulklubed,PW,7.0419,134.2556,81.5,78,100,3.0,overcast clouds
387,Mitu,CO,1.1983,-70.1733,77.23,95,45,2.19,scattered clouds
388,Krasnoselkup,RU,65.7,82.4667,31.5,80,23,14.0,few clouds
389,Sitka,US,57.0531,-135.33,53.49,76,75,5.75,light rain
390,Loksa,EE,59.5764,25.7214,59.32,75,45,5.84,scattered clouds
391,Canutama,BR,-6.5339,-64.3831,82.22,72,100,2.17,overcast clouds
392,Alice Town,BS,25.7167,-79.3,80.11,79,26,17.27,scattered clouds
393,Kadambur,IN,8.9833,77.8667,81.28,65,100,8.72,overcast clouds
394,Bud,US,39.447,-86.1758,86.04,56,48,5.7,scattered clouds
395,Muros,ES,42.7762,-9.0603,64.24,78,0,8.81,clear sky
396,Ciudad Bolivar,VE,8.1222,-63.5497,81.32,78,57,8.7,broken clouds
397,Svetlogorsk,BY,52.6333,29.7333,56.19,73,81,5.39,broken clouds
398,Omboue,GA,-1.5746,9.2618,77.18,89,100,4.68,light rain
399,Rognan,NO,67.0953,15.3878,55.54,75,1,3.36,clear sky
400,Necochea,AR,-38.5473,-58.7368,48.04,74,0,12.93,clear sky
401,Port Macquarie,AU,-31.4333,152.9167,44.38,71,2,4.14,clear sky
402,Kouroussa,GN,10.65,-9.8833,77.22,81,74,12.41,broken clouds
403,Abu Kamal,SY,34.4506,40.9171,81.05,22,0,9.1,clear sky
404,Bayji,IQ,34.9311,43.487,84.16,18,0,12.03,clear sky
405,Conde,BR,-7.2597,-34.9075,76.46,88,0,8.95,clear sky
406,Murgab,TM,37.4966,61.9714,85.87,37,0,11.34,clear sky
407,Matane,CA,48.8286,-67.522,74.95,90,60,16.42,broken clouds
408,Los Alamos,US,35.8881,-106.307,80.38,19,75,5.01,broken clouds
409,Gazi,GR,35.3253,25.0669,70.61,56,20,1.01,few clouds
410,Felipe Carrillo Puerto,MX,19.5833,-88.05,90.52,46,100,8.9,overcast clouds
411,Avera,US,33.194,-82.5271,83.86,49,96,4.59,overcast clouds
412,Dhidhdhoo,MV,6.8833,73.1,82.49,77,100,15.55,overcast clouds
413,Okhotsk,RU,59.3833,143.3,44.74,78,76,1.32,broken clouds
414,Esso,RU,55.9333,158.7,42.75,98,100,5.73,light rain
415,Coolidge,US,32.9778,-111.5176,107.89,7,1,8.05,clear sky
416,Akoupe,CI,6.39,-3.9003,74.25,96,54,3.18,broken clouds
417,Bagdarin,RU,54.4333,113.6,58.12,58,35,1.74,scattered clouds
418,Gibsons,CA,49.3997,-123.5027,65.12,76,96,9.28,overcast clouds
419,Lishui,CN,28.4604,119.9103,66.56,96,5,1.57,clear sky
420,Nadym,RU,65.5333,72.5167,41.77,59,99,8.03,overcast clouds
421,Camacha,PT,33.0833,-16.3333,63.54,77,75,17.27,broken clouds
422,Lata,PT,40.1629,-8.3327,61.03,90,1,2.26,clear sky
423,Basco,PH,20.4487,121.9702,83.25,82,92,17.49,overcast clouds
424,Taywarah,AF,33.35,64.4167,58.93,18,0,5.3,clear sky
425,Mogadishu,SO,2.0371,45.3438,78.89,85,83,17.25,broken clouds
426,Saquarema,BR,-22.92,-42.5103,78.82,83,0,13.85,clear sky
427,Oussouye,SN,12.485,-16.5469,84.38,79,77,8.86,broken clouds
428,Faya,SA,18.3851,42.4509,69.91,57,27,1.34,scattered clouds
429,Bam,IR,29.106,58.357,91.35,8,4,3.91,clear sky
430,Hami,CN,42.8,93.45,70.84,40,79,22.41,broken clouds
431,Santa Maria Del Oro,MX,25.9333,-105.3667,86.29,14,76,6.87,broken clouds
432,Klamath Falls,US,42.2249,-121.7817,78.87,17,1,8.01,clear sky
433,Port Said,EG,31.2565,32.2841,71.58,68,0,12.66,clear sky
434,Ivanovka,KG,42.8878,75.085,64.83,61,88,3.42,overcast clouds
435,Hobyo,SO,5.3505,48.5268,78.08,82,45,20.02,scattered clouds
436,Naryan-Mar,RU,67.6713,53.087,40.64,63,73,12.19,broken clouds
437,College,US,64.8569,-147.8028,70.09,35,1,5.75,clear sky
438,Bumba,CD,2.1833,22.4667,70.52,97,94,4.36,light rain
439,Dudinka,RU,69.4058,86.1778,30.94,96,97,8.12,light snow
440,Imeni Poliny Osipenko,RU,52.4201,136.4853,47.43,75,34,3.56,scattered clouds
441,Puerto Escondido,MX,15.85,-97.0667,86.79,65,100,6.82,overcast clouds
442,Pumiao,CN,22.75,108.4833,70.2,77,7,1.39,clear sky
443,Maceio,BR,-9.6658,-35.7353,74.64,94,75,11.16,broken clouds
444,Shahreza,IR,32.0339,51.8794,78.06,17,0,4.65,clear sky
445,Saint-Francois,FR,46.4154,3.9054,60.19,96,0,0.0,clear sky
446,Jackson,US,42.4165,-122.8345,79.92,29,25,11.99,scattered clouds
447,Saint-Louis,SN,16.3333,-15.0,98.98,19,7,7.27,clear sky
448,Labuan,MY,5.2767,115.2417,78.96,100,20,2.3,few clouds
449,Catia La Mar,VE,10.6038,-67.0303,80.8,83,100,14.97,light rain
450,Sangar,RU,63.9242,127.4739,51.71,62,100,12.03,overcast clouds
451,Sola,VU,-13.8833,167.55,79.47,89,40,0.0,scattered clouds
452,Fort-Shevchenko,KZ,44.5086,50.263,72.77,72,100,19.95,overcast clouds
453,Severnyy,RU,50.677,36.5532,55.44,94,0,6.71,clear sky
454,Ust-Kut,RU,56.7938,105.7672,50.02,96,100,7.38,moderate rain
455,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,74.82,57,100,6.2,overcast clouds
456,Qasigiannguit,GL,68.8193,-51.1922,42.46,71,26,7.0,scattered clouds
457,Vagur,FO,61.4732,-6.8119,48.79,96,99,11.81,overcast clouds
458,Xapuri,BR,-10.6517,-68.5044,81.03,58,1,2.17,clear sky
459,Chirongui,YT,-12.9319,45.1483,78.73,73,61,21.27,broken clouds
460,Buenavista,PH,8.9769,125.4089,76.51,90,34,1.48,scattered clouds
461,Horsham,GB,51.064,-0.3272,62.73,60,0,4.72,clear sky
462,Banda Aceh,ID,5.5577,95.3222,79.47,81,100,11.34,overcast clouds
463,Pochutla,MX,15.7432,-96.4661,90.82,56,100,7.02,overcast clouds
464,Palora,EC,-1.7,-77.9333,80.58,97,57,1.14,moderate rain
465,Krasnyy Yar,RU,46.5331,48.3456,60.73,72,100,6.15,overcast clouds
466,Mbandaka,CD,0.0487,18.2603,71.08,97,99,4.54,overcast clouds
467,Klyuchi,RU,52.2667,79.1667,49.96,58,12,5.01,few clouds
468,Qostanay,KZ,53.1667,63.5833,53.42,44,100,4.21,overcast clouds
469,Pampa,US,35.5362,-100.9599,84.56,39,1,16.11,clear sky
470,Zhoukou,CN,33.6333,114.6333,73.09,72,0,7.18,clear sky
471,Moerai,PF,-22.4333,-151.3333,72.84,96,100,10.47,very heavy rain
472,Henties Bay,NA,-22.116,14.2845,73.17,31,0,12.19,clear sky
473,Umuahia,NG,5.5263,7.4896,73.11,88,97,1.52,overcast clouds
474,Daoukro,CI,7.0591,-3.9631,73.74,98,38,3.04,scattered clouds
475,Dunedin,NZ,-45.8742,170.5036,50.81,65,100,1.92,overcast clouds
476,Sheridan,US,44.8333,-106.9173,94.66,22,1,10.36,clear sky
477,Orchard Homes,US,46.8633,-114.0484,73.6,29,3,3.0,clear sky
478,Ibiuna,BR,-23.6564,-47.2225,74.26,66,0,1.79,clear sky
479,Chalus,IR,36.655,51.4204,71.06,94,75,2.3,broken clouds
480,Rockingham,US,42.9668,-71.0995,91.71,54,60,12.28,broken clouds
481,Colares,PT,38.7992,-9.4469,64.45,68,20,25.01,few clouds
482,Samfya,ZM,-11.3649,29.5565,62.83,65,62,11.12,broken clouds
483,Tamboril,DO,19.4854,-70.611,81.88,94,75,9.22,broken clouds
484,Mata,PT,40.683,-7.4592,57.92,68,1,3.4,clear sky
485,Norden,DE,53.6,7.2,60.94,94,100,1.99,overcast clouds
486,Rorvik,NO,64.8621,11.2373,54.16,82,44,5.46,scattered clouds
487,Richards Bay,ZA,-28.783,32.0377,61.66,82,93,3.33,light rain
488,Bohicon,BJ,7.1783,2.0667,75.69,86,98,4.07,overcast clouds
489,Hasaki,JP,35.7333,140.8333,67.17,76,100,7.54,overcast clouds
490,Prince Rupert,CA,54.3161,-130.3201,48.29,90,90,10.36,light rain
491,Outjo,NA,-20.1167,16.15,52.56,38,0,11.65,clear sky
492,Saint-Paul,RE,-21.0096,55.2707,73.99,93,18,4.88,light rain
493,Cedar City,US,37.6775,-113.0619,92.37,7,1,18.41,clear sky
494,Marang,MY,5.2056,103.2059,76.93,87,99,4.25,overcast clouds
495,Kikwit,CD,-5.041,18.8162,75.51,45,88,2.57,overcast clouds
496,Nakonde,ZM,-9.3421,32.745,56.32,89,77,8.3,broken clouds
497,Falkenberg,SE,56.9055,12.4912,62.94,71,80,4.41,broken clouds
498,Leh,IN,34.1667,77.5833,49.46,40,93,5.73,overcast clouds
499,Thinadhoo,MV,0.5333,72.9333,81.97,78,100,14.81,overcast clouds
500,Keshabpur,BD,22.9183,89.2112,84.72,82,100,11.77,overcast clouds
501,Mutsu,JP,41.2894,141.2169,62.92,67,100,4.81,overcast clouds
502,Tumen,CN,42.9661,129.8425,56.19,83,43,4.83,scattered clouds
503,Bathsheba,BB,13.2167,-59.5167,83.01,69,40,17.49,scattered clouds
504,Port-Gentil,GA,-0.7193,8.7815,80.56,83,75,9.22,light rain
505,Kovdor,RU,67.5662,30.4758,48.36,59,16,4.0,few clouds
506,Anchorage,US,61.2181,-149.9003,70.21,48,1,3.44,clear sky
507,Namatanai,PG,-3.6667,152.4333,81.77,80,39,5.86,light rain
508,Chengdu,CN,30.6667,104.0667,66.09,88,98,0.78,overcast clouds
509,Cururupu,BR,-1.8283,-44.8683,76.15,87,10,3.85,clear sky
510,Athabasca,CA,54.7169,-113.2854,67.69,55,100,11.81,light rain
511,Saint Andrews,US,34.0454,-81.1293,86.81,80,90,4.38,moderate rain
512,Velikiy Ustyug,RU,60.7644,46.3106,60.44,66,38,4.99,scattered clouds
513,Ketchikan,US,55.3422,-131.6461,48.18,94,100,6.44,moderate rain
514,Shache,CN,38.4167,77.2406,75.85,18,7,8.9,clear sky
515,Gornji Milanovac,RS,44.0333,20.45,67.19,74,0,1.92,clear sky
516,Moscow,RU,55.7522,37.6156,60.39,89,3,4.99,clear sky
517,Kaitangata,NZ,-46.2817,169.8464,45.93,84,96,1.88,overcast clouds
518,Biak,ID,-0.9131,122.8766,76.41,84,41,6.53,scattered clouds
519,Sept-Iles,CA,50.2001,-66.3821,62.06,89,75,3.0,fog
520,Ban Tak,TH,17.0432,99.0813,76.44,93,100,4.27,overcast clouds
521,Mount Darwin,ZW,-16.7725,31.5838,56.41,58,93,7.4,overcast clouds
522,Srednekolymsk,RU,67.45,153.6833,64.71,32,1,19.98,clear sky
523,San Jeronimo,PE,-11.9472,-75.2829,59.13,58,31,7.61,scattered clouds
524,Makkaveyevo,RU,51.7533,113.9454,50.72,51,16,3.31,few clouds
525,Ascension,US,30.2169,-90.9001,77.27,92,100,9.26,overcast clouds
526,Luba,GQ,3.4568,8.5547,80.49,83,85,3.78,light rain
527,Regeneracao,BR,-6.2378,-42.6883,80.87,38,3,4.76,clear sky
528,Itarema,BR,-2.9248,-39.9167,78.62,77,2,12.08,clear sky
529,Terrace,CA,54.5163,-128.6035,53.51,66,90,20.71,light rain
530,Itoman,JP,26.1247,127.6694,81.37,92,75,13.8,broken clouds
531,Domoni,KM,-12.2569,44.5319,77.85,77,87,15.19,overcast clouds
532,Taunggyi,MM,20.7833,97.0333,63.93,96,100,2.77,overcast clouds
533,Lufilufi,WS,-13.8745,-171.5986,87.58,76,17,6.11,light rain
534,Bakchar,RU,57.0186,82.0711,51.62,85,64,6.6,broken clouds
535,Darnah,LY,32.767,22.6367,69.55,70,2,15.08,clear sky
536,Mehamn,NO,71.0357,27.8492,40.41,83,52,14.76,broken clouds
537,Beian,NO,63.6559,9.5683,55.92,94,75,3.44,fog
538,Itaituba,BR,-4.2761,-55.9836,80.76,89,20,2.44,few clouds
539,Abu Dhabi,AE,24.4667,54.3667,91.42,62,0,9.95,clear sky
540,Iwaki,JP,37.05,140.8833,69.03,82,97,1.99,overcast clouds
541,Marawi,PH,7.9986,124.2928,67.64,91,97,3.67,overcast clouds
542,Letlhakane,BW,-21.4167,25.5833,51.03,54,0,15.23,clear sky
543,Sabaudia,IT,41.3003,13.0282,71.76,78,73,2.71,broken clouds
544,Vire,FR,48.9167,-0.8333,52.99,87,3,1.41,clear sky
545,Simao,CN,22.7886,100.9748,64.54,99,20,1.21,few clouds
546,Gao,ML,16.6362,1.637,94.91,16,31,19.01,scattered clouds
547,Kroya,ID,-7.6331,109.2461,72.19,88,10,2.62,clear sky
548,Tiznit,MA,29.5833,-9.5,62.2,73,18,2.82,few clouds
549,Tottori,JP,35.5,134.2333,68.07,49,0,10.36,clear sky
550,Kijang,KR,35.2442,129.2139,67.73,88,15,9.17,few clouds
551,Pombia,IT,45.653,8.6336,67.71,82,0,4.61,clear sky
552,Kisangani,CD,0.5167,25.2,73.42,87,100,1.5,overcast clouds
553,Makakilo City,US,21.3469,-158.0858,82.56,56,90,18.79,overcast clouds
554,Albertville,US,34.2676,-86.2089,84.65,68,1,4.61,clear sky
555,Grand-Santi,GF,4.25,-54.3833,76.05,90,54,3.49,broken clouds
556,Yuci,CN,37.6803,112.7319,53.35,58,0,3.91,clear sky
557,Ngunguru,NZ,-35.6167,174.5,60.17,83,100,17.49,light rain
558,Makokou,GA,0.5738,12.8642,70.47,97,100,1.45,overcast clouds
559,Saint-Georges,GD,12.0564,-61.7485,78.48,89,40,12.66,scattered clouds
560,Coari,BR,-4.085,-63.1414,79.45,84,91,3.27,heavy intensity rain
561,Vestnes,NO,62.6264,7.0884,63.97,82,75,0.87,broken clouds
562,Carnduff,CA,49.1667,-101.8009,91.38,25,7,14.83,clear sky
563,Gogrial,SS,8.5332,28.1004,77.67,65,100,2.93,overcast clouds
564,Panaba,MX,21.2833,-88.2667,88.3,53,100,4.27,overcast clouds
565,Vesoul,FR,47.5833,5.8333,60.49,97,100,1.99,overcast clouds
566,Estelle,US,29.8458,-90.1067,78.01,80,75,5.99,broken clouds
567,Selma,US,36.5708,-119.6121,101.08,10,5,10.09,clear sky
568,Uribia,CO,11.7139,-72.266,87.94,56,99,20.85,overcast clouds
569,Sandnessjoen,NO,66.0217,12.6316,58.57,85,5,2.68,clear sky
570,Hatillo,PR,18.4863,-66.8254,83.89,86,92,23.67,light rain
571,Bhadrachalam,IN,17.6667,80.8833,81.3,81,10,4.32,clear sky
572,Galesong,ID,-5.3166,119.3661,77.02,79,7,5.64,clear sky
573,Ghanzi,BW,-21.5667,21.7833,48.06,51,0,8.55,clear sky
574,Jacareacanga,BR,-6.2222,-57.7528,82.47,65,77,2.08,moderate rain
575,Rocha,UY,-34.4833,-54.3333,53.22,91,100,7.43,overcast clouds
576,Sao Domingos,BR,-13.3983,-46.3183,76.82,48,70,7.05,broken clouds
577,Havre-Saint-Pierre,CA,50.2334,-63.5986,59.36,82,90,6.91,overcast clouds
578,Saint-Pierre,RE,-21.3393,55.4781,73.56,89,90,4.61,light rain
579,Margate,GB,51.3813,1.3862,62.04,84,47,1.01,scattered clouds
580,Ambanja,MG,-13.6833,48.45,70.61,93,91,3.6,light rain
581,Conceicao Do Araguaia,BR,-8.2578,-49.2647,87.93,51,0,2.46,clear sky
582,Lydenburg,ZA,-25.0978,30.4597,39.27,92,0,2.93,clear sky
583,Nizwa,OM,22.9333,57.5333,89.85,32,8,2.77,clear sky
584,Semnan,IR,35.5729,53.3971,84.11,14,0,1.1,clear sky
585,Rapu-Rapu,PH,13.1866,124.1256,83.26,76,92,7.23,overcast clouds
586,Great Falls,US,47.5002,-111.3008,81.93,17,91,14.0,overcast clouds
587,Agirish,RU,61.9247,63.0231,62.35,49,61,8.97,broken clouds
588,Bac Lieu,VN,9.285,105.7244,82.27,81,100,10.04,overcast clouds
589,Santiago Del Estero,AR,-27.7951,-64.2615,67.87,57,100,11.39,overcast clouds
590,Opuwo,NA,-18.0607,13.84,58.33,31,0,7.14,clear sky
591,Fershampenuaz,RU,53.5202,59.8117,49.42,48,97,4.07,overcast clouds
592,Flin Flon,CA,54.7682,-101.865,58.84,94,90,6.67,overcast clouds
593,Nagua,DO,19.3832,-69.8474,84.51,78,75,12.26,broken clouds
594,Maiduguri,NG,11.8464,13.1603,86.99,47,97,25.48,overcast clouds
595,Tarquinia,IT,42.2482,11.7553,69.42,57,72,5.37,broken clouds
596,Innisfail,AU,-17.5333,146.0333,66.76,74,94,6.6,overcast clouds
597,Maniitsoq,GL,65.4167,-52.9,39.38,94,100,14.14,light rain
598,Redlands,US,34.0556,-117.1825,101.7,31,69,3.0,broken clouds
599,Vao,NC,-22.6667,167.4833,71.22,63,95,23.13,overcast clouds
600,Paita,PE,-5.0892,-81.1144,73.96,78,98,19.08,overcast clouds
601,Salta,AR,-24.7859,-65.4117,70.09,64,75,4.0,broken clouds
602,Nizhnyaya Tavda,RU,57.6731,66.1725,56.37,63,63,9.66,broken clouds
603,Hit,IQ,33.6416,42.8251,84.92,22,0,12.97,clear sky
604,Sayaxche,GT,16.5167,-90.1667,91.47,49,99,4.54,overcast clouds
605,Taltal,CL,-25.4,-70.4833,61.03,83,39,3.8,scattered clouds
606,Colinas,BR,-6.0258,-44.2492,78.21,62,16,1.03,few clouds
607,Balabac,PH,7.9868,117.0645,82.04,78,100,4.21,overcast clouds
608,Hovd,MN,48.0056,91.6419,45.0,32,1,7.87,clear sky
609,Vestmannaeyjar,IS,63.4427,-20.2734,47.23,88,98,24.07,light rain
610,Brigantine,US,39.4101,-74.3646,92.26,74,57,14.25,broken clouds
611,Ta Khmau,KH,11.4833,104.95,82.45,83,40,6.4,scattered clouds
612,Oskemen,KZ,49.9565,82.6119,40.96,93,1,1.14,clear sky
613,Bilibino,RU,68.0546,166.4372,64.56,39,46,6.62,scattered clouds
614,Iracoubo,GF,5.4802,-53.2011,78.13,86,27,10.13,scattered clouds
615,Moron,AR,-34.6534,-58.6198,60.55,62,34,1.99,scattered clouds
616,Una,IN,20.8167,71.0333,83.35,67,0,7.61,clear sky
617,Abramovka,RU,51.1886,41.0202,53.69,98,100,7.72,light rain
618,Vostok,RU,46.4856,135.8833,49.23,96,100,1.52,moderate rain
619,Ixtapa,MX,20.7,-105.2,85.23,74,20,16.11,few clouds
620,Jieznas,LT,54.6,24.1667,58.59,90,65,6.29,broken clouds
621,Clarence Town,AU,-32.5833,151.7833,50.34,63,1,4.88,clear sky
622,Villa Bruzual,VE,9.3328,-69.1208,73.89,98,100,3.11,overcast clouds
623,Balikpapan,ID,-1.2675,116.8289,79.79,94,40,8.05,scattered clouds
624,Almaznyy,RU,48.0448,40.045,59.14,93,100,8.97,light rain
625,Qaqortoq,GL,60.7167,-46.0333,42.55,75,100,11.05,overcast clouds
626,Dongzhen,CN,22.3797,110.9389,71.87,85,1,3.42,clear sky
627,Ngawen,ID,-7.0032,111.3129,73.49,93,11,2.86,few clouds
628,Nueve De Julio,AR,-35.4444,-60.8831,46.71,59,0,7.99,clear sky
629,Rocky Mountain House,CA,52.3668,-114.9188,55.15,87,93,6.91,heavy intensity rain
630,Svecha,RU,58.2785,47.5164,51.93,79,8,2.28,clear sky
631,Luderitz,NA,-26.6481,15.1594,68.47,32,0,9.42,clear sky
632,Buenos Aires,AR,-34.6132,-58.3772,60.53,60,0,2.3,clear sky
633,Saiha,IN,22.4833,92.9667,69.96,99,97,2.66,overcast clouds
634,Bone,DE,51.9669,12.1396,65.82,93,100,5.99,overcast clouds
635,Mamakan,RU,57.8161,114.0028,61.14,83,100,0.85,overcast clouds
636,Bandar-E Lengeh,IR,26.5579,54.8807,87.91,89,0,6.91,mist
637,Huarmey,PE,-10.0681,-78.1522,68.65,75,12,11.14,few clouds
638,Labuhan,ID,-6.8844,112.2051,76.84,86,15,7.11,few clouds
639,Buchanan,LR,5.8808,-10.0467,78.76,84,62,7.23,broken clouds
640,Adela,PH,12.4416,120.9729,80.62,78,100,3.29,overcast clouds
641,Puerto Del Rosario,ES,28.5004,-13.8627,67.75,68,40,18.41,scattered clouds
642,Juneau,US,58.3019,-134.4197,54.21,100,100,3.33,light rain
643,Shemgang,BT,27.2169,90.6579,57.63,96,60,2.98,moderate rain
644,Haimen,CN,23.1935,116.6142,75.09,91,47,10.09,scattered clouds
645,Baglung,NP,28.2719,83.5898,70.66,68,56,4.38,broken clouds
646,Kurilsk,RU,45.2333,147.8833,56.39,67,2,5.44,clear sky
647,Roald,NO,62.5833,6.1333,64.17,94,90,8.05,overcast clouds
648,Tibiri,NE,13.5627,7.0485,89.13,32,41,2.77,scattered clouds
649,Nokha,IN,27.6,73.4167,88.0,43,32,11.86,scattered clouds
650,Santo Domingo,DO,18.5001,-69.9886,80.28,88,40,4.0,scattered clouds
651,Asyut,EG,27.181,31.1837,77.18,37,1,20.49,clear sky
652,Babushkin,RU,51.7122,105.8647,52.97,98,100,9.28,overcast clouds
653,Lucelia,BR,-21.7203,-51.0189,80.49,34,21,4.43,few clouds
654,Praya,CV,14.9215,-23.5087,73.94,78,0,25.32,clear sky
655,Brae,GB,60.3964,-1.353,48.11,80,27,5.61,scattered clouds
656,Urubicha,BO,-15.3833,-62.95,78.06,51,64,2.35,broken clouds
657,Oga,IT,46.4631,10.347,49.69,97,100,6.35,light rain
658,Tiarei,PF,-17.5333,-149.3333,86.02,79,47,8.52,scattered clouds
659,Agua Blanca Sur,HN,15.25,-87.8833,92.95,60,98,6.13,overcast clouds
660,Aden,YE,12.7794,45.0367,90.7,55,4,5.3,clear sky
661,Kartaly,RU,53.0522,60.6467,50.25,45,36,2.59,scattered clouds
662,Liaozhong,CN,41.5061,122.7242,59.49,68,67,5.86,broken clouds
663,Stornoway,GB,58.2093,-6.3865,55.92,87,90,3.44,overcast clouds
664,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,79.32,86,23,3.38,light rain
665,Amritsar,IN,31.6331,74.8656,82.35,57,20,4.72,haze
666,Bataipora,BR,-22.2953,-53.2711,75.76,33,1,5.23,clear sky
