City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
516,Moscow,RU,60.39,clear sky,55.7522,37.6156,"The Ritz-Carlton, Moscow"
518,Biak,ID,76.41,scattered clouds,-0.9131,122.8766,Penginapan Kim
519,Sept-Iles,CA,62.06,fog,50.2001,-66.3821,Comfort Inn
520,Ban Tak,TH,76.44,overcast clouds,17.0432,99.0813,Bansuansiriwat
523,San Jeronimo,PE,59.13,scattered clouds,-11.9472,-75.2829,Tuki Llajta Pueblo Bonito Eco Lodge
525,Ascension,US,77.27,overcast clouds,30.2169,-90.9001,Highland Inn
527,Regeneracao,BR,80.87,clear sky,-6.2378,-42.6883,Hotel KANAYRA
528,Itarema,BR,78.62,clear sky,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
530,Itoman,JP,81.37,broken clouds,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
531,Domoni,KM,77.85,overcast clouds,-12.2569,44.5319,Al Djadid
532,Taunggyi,MM,63.93,overcast clouds,20.7833,97.0333,True Treasure Hotel
535,Darnah,LY,69.55,clear sky,32.767,22.6367,فندق الفردوس
537,Beian,NO,55.92,fog,63.6559,9.5683,"Fjord-Fishing AS, Property & Housing Co."
538,Itaituba,BR,80.76,few clouds,-4.2761,-55.9836,Hotel Campos
540,Iwaki,JP,69.03,overcast clouds,37.05,140.8833,Toyoko Inn Iwaki Ekimae
541,Marawi,PH,67.64,overcast clouds,7.9986,124.2928,Derogongan Residence
543,Sabaudia,IT,71.76,broken clouds,41.3003,13.0282,Oasi di Kufra
545,Simao,CN,64.54,few clouds,22.7886,100.9748,Changyu Hotel
547,Kroya,ID,72.19,clear sky,-7.6331,109.2461,RUSTANTO Fam
549,Tottori,JP,68.07,clear sky,35.5,134.2333,Hotel Monarque Tottori
550,Kijang,KR,67.73,few clouds,35.2442,129.2139,Samyang Beach Villa
551,Pombia,IT,67.71,clear sky,45.653,8.6336,Albergo Fontana
552,Kisangani,CD,73.42,overcast clouds,0.5167,25.2,Grand Ramela Hotel
553,Makakilo City,US,82.56,overcast clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
554,Albertville,US,84.65,clear sky,34.2676,-86.2089,Microtel Inn & Suites by Wyndham Albertville
555,Grand-Santi,GF,76.05,broken clouds,4.25,-54.3833,Hotel La Villa Couacou
557,Ngunguru,NZ,60.17,light rain,-35.6167,174.5,Pacific Rendezvous Motel Resort
558,Makokou,GA,70.47,overcast clouds,0.5738,12.8642,WAMY RESIDENCE HOTEL
559,Saint-Georges,GD,78.48,scattered clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
560,Coari,BR,79.45,heavy intensity rain,-4.085,-63.1414,HOTEL ALEX FLAT
561,Vestnes,NO,63.97,broken clouds,62.6264,7.0884,Vestheim youth center
565,Vesoul,FR,60.49,overcast clouds,47.5833,5.8333,Les Gourmandises Bio
566,Estelle,US,78.01,broken clouds,29.8458,-90.1067,Ohio
569,Sandnessjoen,NO,58.57,clear sky,66.0217,12.6316,Syv Søstre Apartments
570,Hatillo,PR,83.89,light rain,18.4863,-66.8254,Hotel Parador El Buen Cafe
571,Bhadrachalam,IN,81.3,clear sky,17.6667,80.8833,Hotel Srinidhi Residency
572,Galesong,ID,77.02,clear sky,-5.3166,119.3661,Sapriadi Appy
574,Jacareacanga,BR,82.47,moderate rain,-6.2222,-57.7528,Casa do Ian😎
576,Sao Domingos,BR,76.82,broken clouds,-13.3983,-46.3183,Hotel e Restaurante Uirapuru (Márcio uirapuru )Em São Domingos -Go
577,Havre-Saint-Pierre,CA,59.36,overcast clouds,50.2334,-63.5986,Auberge Niapiskau
578,Saint-Pierre,RE,73.56,light rain,-21.3393,55.4781,Lindsey Hôtel
579,Margate,GB,62.04,scattered clouds,51.3813,1.3862,Premier Inn Margate hotel
580,Ambanja,MG,70.61,light rain,-13.6833,48.45,Hotel Salama and Fast Food
584,Semnan,IR,84.11,clear sky,35.5729,53.3971,Semnan Tourist Hotel
585,Rapu-Rapu,PH,83.26,overcast clouds,13.1866,124.1256,Seaview Dormitel
586,Great Falls,US,81.93,overcast clouds,47.5002,-111.3008,Extended Stay America - Great Falls - Missouri River
588,Bac Lieu,VN,82.27,overcast clouds,9.285,105.7244,Khách sạn Sài Gòn Bạc Liêu
589,Santiago Del Estero,AR,67.87,overcast clouds,-27.7951,-64.2615,Apartamentos Castelli 90
592,Flin Flon,CA,58.84,overcast clouds,54.7682,-101.865,Victoria Inn Flin Flon
593,Nagua,DO,84.51,broken clouds,19.3832,-69.8474,Hotel Cambri
595,Tarquinia,IT,69.42,broken clouds,42.2482,11.7553,Hotel Villa Tirreno
596,Innisfail,AU,66.76,overcast clouds,-17.5333,146.0333,Moondarra Motel
599,Vao,NC,71.22,overcast clouds,-22.6667,167.4833,Hotel Kou-Bugny
600,Paita,PE,73.96,overcast clouds,-5.0892,-81.1144,Hotel Náutico de Paita
601,Salta,AR,70.09,broken clouds,-24.7859,-65.4117,Hotel Alejandro I
602,Nizhnyaya Tavda,RU,56.37,broken clouds,57.6731,66.1725,Dom
603,Hit,IQ,84.92,clear sky,33.6416,42.8251,صالون زيرو
605,Taltal,CL,61.03,scattered clouds,-25.4,-70.4833,Residencial Karime
606,Colinas,BR,78.21,few clouds,-6.0258,-44.2492,Pousada do Nonatinho
607,Balabac,PH,82.04,overcast clouds,7.9868,117.0645,Sing and Swing Lodge
611,Ta Khmau,KH,82.45,scattered clouds,11.4833,104.95,Tra Ny Ka Hotel & Restaurant
613,Bilibino,RU,64.56,scattered clouds,68.0546,166.4372,Gostinitsa Severyanka
614,Iracoubo,GF,78.13,scattered clouds,5.4802,-53.2011,Le Gite D Iracoubo
615,Moron,AR,60.55,scattered clouds,-34.6534,-58.6198,Hotel Morón
616,Una,IN,83.35,clear sky,20.8167,71.0333,Hotel Harbhole
620,Jieznas,LT,58.59,broken clouds,54.6,24.1667,Ustrone
622,Villa Bruzual,VE,73.89,overcast clouds,9.3328,-69.1208,Edificio Guarente
623,Balikpapan,ID,79.79,scattered clouds,-1.2675,116.8289,ibis Balikpapan
626,Dongzhen,CN,71.87,clear sky,22.3797,110.9389,茂名中汇时尚酒店
627,Ngawen,ID,73.49,few clouds,-7.0032,111.3129,MURAI BATU BIRD FARM BASE'CAMP IBF
629,Rocky Mountain House,CA,55.15,heavy intensity rain,52.3668,-114.9188,Walking Eagle Inn & Lodge
632,Buenos Aires,AR,60.53,clear sky,-34.6132,-58.3772,Hotel NH Buenos Aires City
633,Saiha,IN,69.96,overcast clouds,22.4833,92.9667,"Circuit House, Siaha"
634,Bone,DE,65.82,overcast clouds,51.9669,12.1396,Sporthotel Wallwitz
637,Huarmey,PE,68.65,few clouds,-10.0681,-78.1522,Hotel Miramar
638,Labuhan,ID,76.84,few clouds,-6.8844,112.2051,PT PPI Lamongan Tambak C
639,Buchanan,LR,78.76,broken clouds,5.8808,-10.0467,Kamaneahn Hotel Inc
640,Adela,PH,80.62,overcast clouds,12.4416,120.9729,Villa Lucia Estrella
641,Puerto Del Rosario,ES,67.75,scattered clouds,28.5004,-13.8627,Hotel JM Puerto del Rosario
643,Shemgang,BT,57.63,moderate rain,27.2169,90.6579,Dzongkhag Guest House
644,Haimen,CN,75.09,scattered clouds,23.1935,116.6142,Jinghao Business Hotel
645,Baglung,NP,70.66,broken clouds,28.2719,83.5898,"Hotel Peace Palace, Baglung, Nepal"
646,Kurilsk,RU,56.39,clear sky,45.2333,147.8833,City of Kurilsk
647,Roald,NO,64.17,overcast clouds,62.5833,6.1333,Flem Cabins
650,Santo Domingo,DO,80.28,scattered clouds,18.5001,-69.9886,Cabañas City Heart
651,Asyut,EG,77.18,clear sky,27.181,31.1837,Florence Hotel Assiut
653,Lucelia,BR,80.49,few clouds,-21.7203,-51.0189,Casa da nathy
654,Praya,CV,73.94,clear sky,14.9215,-23.5087,LT Aparthotel
662,Liaozhong,CN,59.49,broken clouds,41.5061,122.7242,Bishuiwan Hotel
663,Stornoway,GB,55.92,overcast clouds,58.2093,-6.3865,Caladh Inn
664,Santa Isabel Do Rio Negro,BR,79.32,light rain,-0.4139,-65.0192,Hotel GSA
665,Amritsar,IN,82.35,haze,31.6331,74.8656,"Country Inn & Suites by Radisson, Amritsar, Queens Road"
666,Bataipora,BR,75.76,clear sky,-22.2953,-53.2711,Hotel Vale do Ivinhema
