City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
542,Morondava,MG,73.89,scattered clouds,-20.2833,44.2833,La Case Bambou
544,Taicheng,CN,61.32,light rain,38.731,113.228,五台山康旅酒店
547,Dali,CN,62.42,broken clouds,25.7,100.1833,Dali Travelling With Hostel
552,Kapit,MY,72.81,overcast clouds,2.0167,112.9333,Hotel Meligai Kapit
553,Chitral,PK,75.61,clear sky,35.8462,71.7858,PTDC Motel Chitral
554,Plettenberg Bay,ZA,68.5,clear sky,-34.0527,23.3716,Thanda Vista B&B
556,Kavieng,PG,81.34,light rain,-2.5744,150.7967,Nusa Island Retreat
557,Chimbote,PE,68.5,overcast clouds,-9.0853,-78.5783,Hotel Viera Chimbote
558,Sainte-Suzanne,RE,69.98,light rain,-20.9061,55.6089,Gites Ango
559,Cairns,AU,71.55,broken clouds,-16.9167,145.7667,Mantra Trilogy Cairns
561,Bilibino,RU,62.33,clear sky,68.0546,166.4372,Gostinitsa Severyanka
562,Calama,CL,66.69,clear sky,-22.4667,-68.9333,Diego De Almagro Calama
564,Aguimes,ES,68.67,scattered clouds,27.9054,-15.4461,Hotel Villa de Aguimes
565,Porto Velho,BR,77.05,heavy intensity rain,-8.7619,-63.9039,Hotel Central
568,Sampit,ID,74.39,broken clouds,-2.5333,112.95,Aquarius Boutique Hotel Sampit
569,Stubbekobing,DK,65.01,overcast clouds,54.8887,12.041,Under Valnødden
571,Norsup,VU,75.52,light rain,-16.0667,167.3833,Nabelchel Bungalows
572,Friesoythe,DE,60.73,overcast clouds,53.0167,7.85,City Hotel
576,Pisco,PE,67.01,overcast clouds,-13.7,-76.2167,Hotel San Isidro Oficial
577,Malakal,SS,78.58,overcast clouds,9.5334,31.6605,Nile Palace Hotel
578,Visby,SE,62.06,clear sky,57.6409,18.296,Best Western Solhem Hotel Visby
579,Byumba,RW,61.0,broken clouds,-1.5763,30.0675,RGC206 [AIRTEL]
581,Berezivka,UA,59.7,broken clouds,47.2043,30.9078,Orion
583,Ortigueira,BR,69.46,broken clouds,-24.2083,-50.9494,Village Das Araucarias
584,Tanabe,JP,66.51,overcast clouds,33.7333,135.3667,美吉屋旅館
588,Biak,ID,75.42,broken clouds,-0.9131,122.8766,Penginapan Kim
589,Amboasary,MG,67.84,overcast clouds,-25.0333,46.3833,DISCOVERY AMBOASARY
590,Poum,NC,72.18,broken clouds,-20.2333,164.0167,Gîte kajeon
592,Tobermory,CA,79.3,broken clouds,45.2501,-81.6665,Escarpment Heights Motel
593,Cotcot,PH,57.69,overcast clouds,16.8277,120.8398,Mount Data Hotel
594,Pafos,CY,69.71,clear sky,34.7667,32.4167,Elysium Hotel
595,Hanzhong,CN,68.76,overcast clouds,33.0728,107.0303,Guorui Hotel
598,Obihiro,JP,55.63,overcast clouds,42.9172,143.2044,Tokachi Gardens Hotel
599,Port Lincoln,AU,60.3,overcast clouds,-34.7333,135.8667,Port Lincoln Hotel
602,Sines,PT,64.29,clear sky,37.9562,-8.8698,Hotel Sinerama
606,Torata,PE,66.4,clear sky,-17.0769,-70.8433,Lodging Sra. Tina Vera
607,Sola,VU,80.2,broken clouds,-13.8833,167.55,Leumerus Bungalows
608,Ondo,NG,72.16,light rain,7.1,4.8333,Leisure Spring Hotel
610,Rottingdean,GB,66.49,broken clouds,50.8098,-0.0594,Snooze
611,Jacareacanga,BR,83.43,overcast clouds,-6.2222,-57.7528,Casa do Ian😎
617,Atasu,KZ,56.95,scattered clouds,48.6814,71.6433,Dostyk
618,Matara,LK,78.85,overcast clouds,5.9485,80.5353,Amaloh Boutique Resort
619,Oga,IT,56.08,overcast clouds,46.4631,10.347,QC Terme Bagni di Bormio Bagni Nuovi
620,Ambon,ID,80.2,overcast clouds,-3.6954,128.1814,Swiss-Belhotel Ambon
621,Ishigaki,JP,81.27,overcast clouds,24.3448,124.1572,Hotel Peace Land Ishigakijima
622,Jiuquan,CN,61.48,clear sky,39.7432,98.5174,Jiuquan Hotel
627,Muros,ES,66.7,few clouds,42.7762,-9.0603,Apartment Av. Castelao
628,Pasni,PK,83.41,broken clouds,25.2631,63.471,Kashmiri Hotal
629,Bambanglipuro,ID,56.61,few clouds,-7.95,110.2833,Puri Brata
633,Hambantota,LK,79.66,overcast clouds,6.1241,81.1185,Bungalow 63
635,Wanxian,CN,75.38,overcast clouds,30.8039,108.3897,7Days Inn Chongqing Shiqiaopu
637,Belen,TR,67.03,few clouds,36.4891,36.2233,Varlıbaş Uyku Sarayı
638,Republic,US,80.78,broken clouds,37.12,-93.4802,AmericInn by Wyndham Republic
639,Lianzhou,CN,67.91,clear sky,24.7811,112.3825,Qingcheng Tourism Industry
640,Nara,JP,69.49,overcast clouds,34.6851,135.8049,Guesthouse Nara Komachi
641,The Pas,CA,62.62,scattered clouds,53.8251,-101.2541,Wescana Inn
643,Salalah,OM,84.29,scattered clouds,17.0151,54.0924,HAMDAN PLAZA HOTEL SALALAH
644,Saint-Pierre,RE,69.44,heavy intensity rain,-21.3393,55.4781,Lindsey Hôtel
645,Hofgeismar,DE,63.21,overcast clouds,51.4833,9.4,Zum Alten Brauhaus
646,Bima,ID,73.62,scattered clouds,-8.4667,118.7167,Lambitu Hotel
648,Quelimane,MZ,66.15,broken clouds,-17.8786,36.8883,Hotel Flamingo
649,Tumaco,CO,78.62,moderate rain,1.7986,-78.8156,Dafneruben
650,Turayf,SA,80.85,clear sky,31.6725,38.6637,Swiss Spirit Hotel & Suites Turaif
651,Kanchanaburi,TH,76.41,overcast clouds,14.6333,99.1,วิคตอรี่วอเตอร์ฮิลล์
653,Meulaboh,ID,74.98,overcast clouds,4.1363,96.1285,Kost Pria
657,Mareeba,AU,66.92,overcast clouds,-17.0,145.4333,Trinity Plains Tourist Park
658,Sao Jose Da Coroa Grande,BR,77.2,scattered clouds,-8.8978,-35.1478,Crôa Mares Hotel
659,Cuamba,MZ,60.55,broken clouds,-14.8031,36.5372,Hotel Vision
660,Ajaccio,FR,63.09,scattered clouds,42.0,8.9167,Sole E Monte
665,Mkuranga,TZ,74.39,clear sky,-7.118,39.2078,Luminoso Lodge
666,Guerrero Negro,MX,72.81,broken clouds,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
667,Ugoofaaru,MV,82.31,overcast clouds,5.6667,73.0,Ungoofaaru Inn
668,Moerdijk,NL,64.6,clear sky,51.7034,4.6259,Hotel Port of Moerdijk
671,Slave Lake,CA,62.58,clear sky,55.2834,-114.769,Super 8 by Wyndham Slave Lake AB
672,Mangan,IN,73.94,overcast clouds,27.5167,88.5333,Hotel Mout View
673,Taltal,CL,63.82,few clouds,-25.4,-70.4833,Residencial Karime
674,Mountain Home,US,69.94,few clouds,43.133,-115.6912,Mountain Home Inn
676,Archidona,ES,76.82,clear sky,37.0965,-4.3887,Hotel Escua
677,Lillooet,CA,59.72,overcast clouds,50.6856,-121.942,Hotel Victoria
678,Wajir,KE,82.04,few clouds,1.7471,40.0573,Al-bustan Hotel And Restaurant.
684,Cerea,IT,68.32,overcast clouds,45.1921,11.2103,Hotel Pergola
685,Mazyr,BY,58.64,overcast clouds,52.0495,29.2456,Euro Mini-Hotel
686,Kalutara,LK,78.89,overcast clouds,6.5831,79.9593,Tangerine Beach Hotel
688,Kieta,PG,78.15,light rain,-6.2167,155.6333,Uruna Bay Retreat
689,Woodward,US,84.92,scattered clouds,36.4337,-99.3904,"Holiday Inn Express & Suites Woodward Hwy 270, an IHG Hotel"
691,Khuzdar,PK,79.77,clear sky,27.7384,66.6434,jhalwan Rent A Car Moola Chotok Boking Office
695,Carazinho,BR,61.99,overcast clouds,-28.2839,-52.7864,San Remo Hotel
696,Pamekasan,ID,77.61,scattered clouds,-7.1568,113.4746,OYO 3027 Griya Temenggungan Syariah
698,Praia,CV,77.54,few clouds,14.9215,-23.5087,LT Aparthotel
699,Kuala Terengganu,MY,78.75,few clouds,5.3302,103.1408,Hotel Grand Continental Kuala Terengganu (4 Star)
700,Lamu,KE,77.18,light rain,-2.2717,40.902,Lamu House
701,Luanda,AO,77.0,few clouds,-8.8368,13.2343,LANDU MARINEZA LUFUANDU TONI
708,Augusto Correa,BR,79.47,scattered clouds,-1.0217,-46.635,Fazenda Bacuri
709,Porto Novo,BJ,82.22,overcast clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
710,Bubaque,GW,79.48,scattered clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
711,Capinzal,BR,61.74,moderate rain,-27.3436,-51.6119,Hotel Baiolim
712,Marsaxlokk,MT,72.09,clear sky,35.8419,14.5431,Water's Edge
715,Itamaraca,BR,79.48,few clouds,-7.7478,-34.8256,Special K's Bed & Breakfast
716,Emirdag,TR,57.13,clear sky,39.0197,31.15,Emirdağ Öğretmenevi
